# ell tt ee te bb
1.975000000000000000e+03 3.575138320310265998e-04 1.727624810156074488e-05 -3.362611912320422709e-05 0.000000000000000000e+00
1.976000000000000000e+03 3.575197374387062269e-04 1.716032620674883327e-05 -3.373804521397368635e-05 0.000000000000000000e+00
1.977000000000000000e+03 3.575326975158858484e-04 1.704330599004595648e-05 -3.384317073205586770e-05 0.000000000000000000e+00
1.978000000000000000e+03 3.575526966048348182e-04 1.692519081005529143e-05 -3.394151639038914107e-05 0.000000000000000000e+00
1.979000000000000000e+03 3.575785294174004870e-04 1.680634147736571318e-05 -3.403298425028831596e-05 0.000000000000000000e+00
1.980000000000000000e+03 3.576113753776524393e-04 1.668640338892208094e-05 -3.411759578264063499e-05 0.000000000000000000e+00
1.981000000000000000e+03 3.576488429339632052e-04 1.656573661467224484e-05 -3.419537239269027957e-05 0.000000000000000000e+00
1.982000000000000000e+03 3.576921127620655305e-04 1.644422476185352161e-05 -3.426633542026017061e-05 0.000000000000000000e+00
1.983000000000000000e+03 3.577399880899893164e-04 1.632187054289232510e-05 -3.433050613997286110e-05 0.000000000000000000e+00
1.984000000000000000e+03 3.577912769513478587e-04 1.619891369007986370e-05 -3.438778724735996070e-05 0.000000000000000000e+00
1.985000000000000000e+03 3.578471600624337978e-04 1.607523778829893669e-05 -3.443820024535143310e-05 0.000000000000000000e+00
1.986000000000000000e+03 3.579052651076411310e-04 1.595084516856379463e-05 -3.448176657125358801e-05 0.000000000000000000e+00
1.987000000000000000e+03 3.579667740020171362e-04 1.582597446789729630e-05 -3.451850759697014999e-05 0.000000000000000000e+00
1.988000000000000000e+03 3.580305031442153232e-04 1.570050925229355193e-05 -3.454844462922277841e-05 0.000000000000000000e+00
1.989000000000000000e+03 3.580952736807660442e-04 1.557456939559507281e-05 -3.457148099060926484e-05 0.000000000000000000e+00
1.990000000000000000e+03 3.581622675023859960e-04 1.544803869036395365e-05 -3.458775601421054376e-05 0.000000000000000000e+00
1.991000000000000000e+03 3.582303081013861641e-04 1.532115444460078297e-05 -3.459717312954547732e-05 0.000000000000000000e+00
1.992000000000000000e+03 3.582982236859172864e-04 1.519380032250753220e-05 -3.459975373854812350e-05 0.000000000000000000e+00
1.993000000000000000e+03 3.583648471622402740e-04 1.506609534893999747e-05 -3.459563662441671341e-05 0.000000000000000000e+00
1.994000000000000000e+03 3.584325359774878693e-04 1.493815807287872545e-05 -3.458460804840621456e-05 0.000000000000000000e+00
1.995000000000000000e+03 3.584977775781586474e-04 1.480987214698168052e-05 -3.456692399309122150e-05 0.000000000000000000e+00
1.996000000000000000e+03 3.585629281653469219e-04 1.468123878442431376e-05 -3.454248815519598263e-05 0.000000000000000000e+00
1.997000000000000000e+03 3.586256554525208209e-04 1.455249314761050813e-05 -3.451132161357864608e-05 0.000000000000000000e+00
1.998000000000000000e+03 3.586848050820710065e-04 1.442363573990049047e-05 -3.447356224250914874e-05 0.000000000000000000e+00
1.999000000000000000e+03 3.587427295998181715e-04 1.429455032035388158e-05 -3.442911389971420983e-05 0.000000000000000000e+00
2.000000000000000000e+03 3.587959408598345094e-04 1.416535436497662474e-05 -3.437811409894586949e-05 0.000000000000000000e+00
2.001000000000000000e+03 3.588467901300310776e-04 1.403616488102309472e-05 -3.432046680562655965e-05 0.000000000000000000e+00
2.002000000000000000e+03 3.588929607147467752e-04 1.390698201289878875e-05 -3.425642506805470756e-05 0.000000000000000000e+00
2.003000000000000000e+03 3.589344592723140164e-04 1.377780589340008217e-05 -3.418589011710310464e-05 0.000000000000000000e+00
2.004000000000000000e+03 3.589712895913120061e-04 1.364863665202315072e-05 -3.410887925919842161e-05 0.000000000000000000e+00
2.005000000000000000e+03 3.590034554591501497e-04 1.351970650799617884e-05 -3.402552579625591378e-05 0.000000000000000000e+00
2.006000000000000000e+03 3.590298013671164041e-04 1.339078303691406762e-05 -3.393584658865104943e-05 0.000000000000000000e+00
2.007000000000000000e+03 3.590491764240079007e-04 1.326209799575852909e-05 -3.383997426249865805e-05 0.000000000000000000e+00
2.008000000000000000e+03 3.590627483134973749e-04 1.313365082115427217e-05 -3.373780953714048054e-05 0.000000000000000000e+00
2.009000000000000000e+03 3.590693684203162821e-04 1.300544095125977064e-05 -3.362948471268520400e-05 0.000000000000000000e+00
2.010000000000000000e+03 3.590690474023199713e-04 1.287758329441897630e-05 -3.351501611295968085e-05 0.000000000000000000e+00
2.011000000000000000e+03 3.590606423568381525e-04 1.274996159362680504e-05 -3.339442001515451855e-05 0.000000000000000000e+00
2.012000000000000000e+03 3.590441673365298730e-04 1.262269053139486043e-05 -3.326782788924279526e-05 0.000000000000000000e+00
2.013000000000000000e+03 3.590184851138675986e-04 1.249576920916559777e-05 -3.313525557628059151e-05 0.000000000000000000e+00
2.014000000000000000e+03 3.589847632114669162e-04 1.236931174147377053e-05 -3.299683388272318111e-05 0.000000000000000000e+00
2.015000000000000000e+03 3.589418666168377983e-04 1.224331689252165628e-05 -3.285257821715442385e-05 0.000000000000000000e+00
2.016000000000000000e+03 3.588886648430009889e-04 1.211789821257999176e-05 -3.270261872684127952e-05 0.000000000000000000e+00
2.017000000000000000e+03 3.588274719749523240e-04 1.199293946285167065e-05 -3.254708506030470493e-05 0.000000000000000000e+00
2.018000000000000000e+03 3.587548651994355614e-04 1.186855397379717402e-05 -3.238599181396374421e-05 0.000000000000000000e+00
2.019000000000000000e+03 3.586731573707254458e-04 1.174485462569019636e-05 -3.221946798459740844e-05 0.000000000000000000e+00
2.020000000000000000e+03 3.585800790808071144e-04 1.162172519326230944e-05 -3.204764207470116663e-05 0.000000000000000000e+00
2.021000000000000000e+03 3.584767963901335148e-04 1.149939255536077903e-05 -3.187041366344164038e-05 0.000000000000000000e+00
2.022000000000000000e+03 3.583633297561773855e-04 1.137767192291880875e-05 -3.168802505019336377e-05 0.000000000000000000e+00
2.023000000000000000e+03 3.582374197902014803e-04 1.125675540114339490e-05 -3.150060360269622015e-05 0.000000000000000000e+00
2.024000000000000000e+03 3.581002323746761183e-04 1.113661796787283514e-05 -3.130804844625633050e-05 0.000000000000000000e+00
2.025000000000000000e+03 3.579517911771403654e-04 1.101728020330348156e-05 -3.111048664875035554e-05 0.000000000000000000e+00
2.026000000000000000e+03 3.577898467543729030e-04 1.089878533463392888e-05 -3.090815844406988571e-05 0.000000000000000000e+00
2.027000000000000000e+03 3.576155676702024409e-04 1.078115370745409701e-05 -3.070096289176983841e-05 0.000000000000000000e+00
2.028000000000000000e+03 3.574289951746581419e-04 1.066441692486484764e-05 -3.048902783887375958e-05 0.000000000000000000e+00
2.029000000000000000e+03 3.572290401055339972e-04 1.054859513056648379e-05 -3.027248102201845201e-05 0.000000000000000000e+00
2.030000000000000000e+03 3.570157496783047551e-04 1.043373102734485226e-05 -3.005144968848750113e-05 0.000000000000000000e+00
2.031000000000000000e+03 3.567903018989933305e-04 1.031985583782882922e-05 -2.982594750424808887e-05 0.000000000000000000e+00
2.032000000000000000e+03 3.565504807019898980e-04 1.020697806250321560e-05 -2.959621405950643415e-05 0.000000000000000000e+00
2.033000000000000000e+03 3.562963362010640369e-04 1.009515131410965829e-05 -2.936226227230094785e-05 0.000000000000000000e+00
2.034000000000000000e+03 3.560290459593518867e-04 9.984395163594446022e-06 -2.912421778262392626e-05 0.000000000000000000e+00
2.035000000000000000e+03 3.557475299604321000e-04 9.874740366930581501e-06 -2.888209309930754544e-05 0.000000000000000000e+00
2.036000000000000000e+03 3.554518378585177639e-04 9.766195048384042639e-06 -2.863612577209981864e-05 0.000000000000000000e+00
2.037000000000000000e+03 3.551408948674347559e-04 9.658778540012077248e-06 -2.838621514408267983e-05 0.000000000000000000e+00
2.038000000000000000e+03 3.548158768264850324e-04 9.552532558495090086e-06 -2.813271023788618767e-05 0.000000000000000000e+00
2.039000000000000000e+03 3.544757108425307087e-04 9.447464991182593543e-06 -2.787550988573963461e-05 0.000000000000000000e+00
2.040000000000000000e+03 3.541204492514713419e-04 9.343606110797106421e-06 -2.761484962170623466e-05 0.000000000000000000e+00
2.041000000000000000e+03 3.537490243426011133e-04 9.240963670364207912e-06 -2.735074009069445191e-05 0.000000000000000000e+00
2.042000000000000000e+03 3.533626102073251759e-04 9.139567764850764210e-06 -2.708330378476843646e-05 0.000000000000000000e+00
2.043000000000000000e+03 3.529612586940635639e-04 9.039448367939501014e-06 -2.681266272648330393e-05 0.000000000000000000e+00
2.044000000000000000e+03 3.525439048903736532e-04 8.940624166467465832e-06 -2.653893847059489848e-05 0.000000000000000000e+00
2.045000000000000000e+03 3.521117191096688427e-04 8.843113770543838202e-06 -2.626225210576297965e-05 0.000000000000000000e+00
2.046000000000000000e+03 3.516636382981017084e-04 8.746935713835525487e-06 -2.598261281428062303e-05 0.000000000000000000e+00
2.047000000000000000e+03 3.511986035968345092e-04 8.652108453851640584e-06 -2.570036375046233222e-05 0.000000000000000000e+00
2.048000000000000000e+03 3.507188970606202024e-04 8.558672617120094010e-06 -2.541551306387572668e-05 0.000000000000000000e+00
2.049000000000000000e+03 3.502234584084285506e-04 8.466624221385408514e-06 -2.512817999569550361e-05 0.000000000000000000e+00
2.050000000000000000e+03 3.497123416127850045e-04 8.375992598234332912e-06 -2.483837232181537163e-05 0.000000000000000000e+00
2.051000000000000000e+03 3.491844914865808135e-04 8.286773691122367009e-06 -2.454631959370577683e-05 0.000000000000000000e+00
2.052000000000000000e+03 3.486410698425611082e-04 8.198985677701104636e-06 -2.425202884519583866e-05 0.000000000000000000e+00
2.053000000000000000e+03 3.480810084217770867e-04 8.112657985503694716e-06 -2.395561758299540460e-05 0.000000000000000000e+00
2.054000000000000000e+03 3.475043459477321025e-04 8.027786814729852985e-06 -2.365731339114566302e-05 0.000000000000000000e+00
2.055000000000000000e+03 3.469111210405141860e-04 7.944390469858310936e-06 -2.335701156954886050e-05 0.000000000000000000e+00
2.056000000000000000e+03 3.463024758251133524e-04 7.862476143966019970e-06 -2.305504927387264620e-05 0.000000000000000000e+00
2.057000000000000000e+03 3.456762404272446841e-04 7.782073048697729051e-06 -2.275132134063553060e-05 0.000000000000000000e+00
2.058000000000000000e+03 3.450346593052793474e-04 7.703177234066365455e-06 -2.244616360547840625e-05 0.000000000000000000e+00
2.059000000000000000e+03 3.443755666703446632e-04 7.625795765100761871e-06 -2.213958048627136851e-05 0.000000000000000000e+00
2.060000000000000000e+03 3.437012024930514282e-04 7.549957661692670691e-06 -2.183157638777730807e-05 0.000000000000000000e+00
2.061000000000000000e+03 3.430094050587103910e-04 7.475658879036501055e-06 -2.152248518001478094e-05 0.000000000000000000e+00
2.062000000000000000e+03 3.423024098638926659e-04 7.402917327584962386e-06 -2.121220056377578518e-05 0.000000000000000000e+00
2.063000000000000000e+03 3.415780592569042217e-04 7.331728921368889437e-06 -2.090105510819650474e-05 0.000000000000000000e+00
2.064000000000000000e+03 3.408374892024004614e-04 7.262122438010385231e-06 -2.058905157590771115e-05 0.000000000000000000e+00
2.065000000000000000e+03 3.400818313151520236e-04 7.194082778871708150e-06 -2.027619272126398301e-05 0.000000000000000000e+00
2.066000000000000000e+03 3.393089340170647250e-04 7.127627687893814908e-06 -1.996280917624121968e-05 0.000000000000000000e+00
2.067000000000000000e+03 3.385199297833808374e-04 7.062763917018305053e-06 -1.964879353782120986e-05 0.000000000000000000e+00
2.068000000000000000e+03 3.377159467588607502e-04 6.999487279231572648e-06 -1.933447515590405171e-05 0.000000000000000000e+00
2.069000000000000000e+03 3.368948394140561307e-04 6.937804497107549885e-06 -1.901974619472985171e-05 0.000000000000000000e+00
2.070000000000000000e+03 3.360588254854547587e-04 6.877733150149349270e-06 -1.870482585614976879e-05 0.000000000000000000e+00
2.071000000000000000e+03 3.352068511453649112e-04 6.819258115034593543e-06 -1.838982372851133450e-05 0.000000000000000000e+00
2.072000000000000000e+03 3.343378666746105849e-04 6.762386054976853729e-06 -1.807484897777982452e-05 0.000000000000000000e+00
2.073000000000000000e+03 3.334540832052718920e-04 6.707112747173550581e-06 -1.776001034906504234e-05 0.000000000000000000e+00
2.074000000000000000e+03 3.325544497734088801e-04 6.653455671423749132e-06 -1.744530771418870062e-05 0.000000000000000000e+00
2.075000000000000000e+03 3.316400864956628078e-04 6.601410565819350337e-06 -1.713095764402708648e-05 0.000000000000000000e+00
2.076000000000000000e+03 3.307088618643050544e-04 6.550962355856139787e-06 -1.681695938463547899e-05 0.000000000000000000e+00
2.077000000000000000e+03 3.297629806470561177e-04 6.502128421331361453e-06 -1.650352839325431955e-05 0.000000000000000000e+00
2.078000000000000000e+03 3.288014076187729213e-04 6.454893493660140875e-06 -1.619077096983230992e-05 0.000000000000000000e+00
2.079000000000000000e+03 3.278252726231508469e-04 6.409274696957798062e-06 -1.587868499834829244e-05 0.000000000000000000e+00
2.080000000000000000e+03 3.268346229108243435e-04 6.365245953352362948e-06 -1.556748402766826940e-05 0.000000000000000000e+00
2.081000000000000000e+03 3.258295055912007691e-04 6.322824370989866358e-06 -1.525716533279070635e-05 0.000000000000000000e+00
2.082000000000000000e+03 3.248099676329216107e-04 6.282005463452002372e-06 -1.494794144131947324e-05 0.000000000000000000e+00
2.083000000000000000e+03 3.237760558643191502e-04 6.242774005199035179e-06 -1.463991654356467513e-05 0.000000000000000000e+00
2.084000000000000000e+03 3.227278169738750273e-04 6.205147049446701449e-06 -1.433308701116775788e-05 0.000000000000000000e+00
2.085000000000000000e+03 3.216674437684087203e-04 6.169087923186865067e-06 -1.402766385215064748e-05 0.000000000000000000e+00
2.086000000000000000e+03 3.205917601862789501e-04 6.134613694589332926e-06 -1.372364284229837198e-05 0.000000000000000000e+00
2.087000000000000000e+03 3.195029577358651611e-04 6.101709229904457418e-06 -1.342112687706361313e-05 0.000000000000000000e+00
2.088000000000000000e+03 3.184021495269876529e-04 6.070359448978268637e-06 -1.312021845399481234e-05 0.000000000000000000e+00
2.089000000000000000e+03 3.172872373723766644e-04 6.040570705548311699e-06 -1.282101967416868465e-05 0.000000000000000000e+00
2.090000000000000000e+03 3.161593351501652631e-04 6.012327964741339565e-06 -1.252363224361721174e-05 0.000000000000000000e+00
2.091000000000000000e+03 3.150184855369927983e-04 5.985626914702643403e-06 -1.222805077668796612e-05 0.000000000000000000e+00
2.092000000000000000e+03 3.138647310819783916e-04 5.960452596211126701e-06 -1.193448309555802448e-05 0.000000000000000000e+00
2.093000000000000000e+03 3.126991791500664136e-04 5.936790102975324926e-06 -1.164302972919448544e-05 0.000000000000000000e+00
2.094000000000000000e+03 3.115218689866202251e-04 5.914635220711750298e-06 -1.135357803191849929e-05 0.000000000000000000e+00
2.095000000000000000e+03 3.103317768083689934e-04 5.893983747090470147e-06 -1.106644094665176446e-05 0.000000000000000000e+00
2.096000000000000000e+03 3.091310684618653868e-04 5.874810253750504953e-06 -1.078161164778048140e-05 0.000000000000000000e+00
2.097000000000000000e+03 3.079187189146859356e-04 5.857110622893380044e-06 -1.049912576480642011e-05 0.000000000000000000e+00
2.098000000000000000e+03 3.066947669442774424e-04 5.840880748387475535e-06 -1.021912477256614474e-05 0.000000000000000000e+00
2.099000000000000000e+03 3.054603100768463263e-04 5.826084769787401957e-06 -9.941664891381444188e-06 0.000000000000000000e+00
2.100000000000000000e+03 3.042143259774353911e-04 5.812729273469705228e-06 -9.666812699313309798e-06 0.000000000000000000e+00
2.101000000000000000e+03 3.029579099311446671e-04 5.800799679841550748e-06 -9.394645082631653294e-06 0.000000000000000000e+00
2.102000000000000000e+03 3.016910956437565683e-04 5.790260366318338566e-06 -9.125238944836745864e-06 0.000000000000000000e+00
2.103000000000000000e+03 3.004139103319442374e-04 5.781118124916288590e-06 -8.858661607285184719e-06 0.000000000000000000e+00
2.104000000000000000e+03 2.991263795413248911e-04 5.773358663603469620e-06 -8.595001520974674338e-06 0.000000000000000000e+00
2.105000000000000000e+03 2.978295815870890323e-04 5.766957212471535847e-06 -8.334315208093286367e-06 0.000000000000000000e+00
2.106000000000000000e+03 2.965224870398500915e-04 5.761889091920736009e-06 -8.076658968332649661e-06 0.000000000000000000e+00
2.107000000000000000e+03 2.952072229256642237e-04 5.758161237579540029e-06 -7.822120404925424089e-06 0.000000000000000000e+00
2.108000000000000000e+03 2.938817088512542383e-04 5.755738561381332773e-06 -7.570755285282471836e-06 0.000000000000000000e+00
2.109000000000000000e+03 2.925491165809884276e-04 5.754607081672084741e-06 -7.322640133958459909e-06 0.000000000000000000e+00
2.110000000000000000e+03 2.912073666075270292e-04 5.754752866267405189e-06 -7.077819741279264810e-06 0.000000000000000000e+00
2.111000000000000000e+03 2.898585747738499229e-04 5.756162032281045069e-06 -6.836370125070651270e-06 0.000000000000000000e+00
2.112000000000000000e+03 2.885017113186747330e-04 5.758810287226932380e-06 -6.598356547761723422e-06 0.000000000000000000e+00
2.113000000000000000e+03 2.871378401630274454e-04 5.762683875987292244e-06 -6.363802220424515087e-06 0.000000000000000000e+00
2.114000000000000000e+03 2.857659334349782910e-04 5.767758653195916931e-06 -6.132792890823008771e-06 0.000000000000000000e+00
2.115000000000000000e+03 2.843880958929738477e-04 5.774010561487866191e-06 -5.905351398747701729e-06 0.000000000000000000e+00
2.116000000000000000e+03 2.830032985935653335e-04 5.781426050423854950e-06 -5.681542165111720368e-06 0.000000000000000000e+00
2.117000000000000000e+03 2.816125983743535794e-04 5.789991617596258702e-06 -5.461408539165205816e-06 0.000000000000000000e+00
2.118000000000000000e+03 2.802149681878579406e-04 5.799673009325414343e-06 -5.245014495924607964e-06 0.000000000000000000e+00
2.119000000000000000e+03 2.788125018053553249e-04 5.810456877634275905e-06 -5.032392589899376613e-06 0.000000000000000000e+00
2.120000000000000000e+03 2.774031331350149620e-04 5.822319541953171875e-06 -4.823575242829731925e-06 0.000000000000000000e+00
2.121000000000000000e+03 2.759899889759112319e-04 5.835247778226991214e-06 -4.618615484522832752e-06 0.000000000000000000e+00
2.122000000000000000e+03 2.745710041588305447e-04 5.849207688542180477e-06 -4.417545414005500892e-06 0.000000000000000000e+00
2.123000000000000000e+03 2.731472264988159650e-04 5.864196551783190794e-06 -4.220407349791115799e-06 0.000000000000000000e+00
2.124000000000000000e+03 2.717207339728090515e-04 5.880170290692348271e-06 -4.027243440734826691e-06 0.000000000000000000e+00
2.125000000000000000e+03 2.702884311597837500e-04 5.897115984687177718e-06 -3.838085335461409761e-06 0.000000000000000000e+00
2.126000000000000000e+03 2.688534271694038489e-04 5.915020759168104418e-06 -3.652964553013727083e-06 0.000000000000000000e+00
2.127000000000000000e+03 2.674146958187858885e-04 5.933851172763907214e-06 -3.471922511527585674e-06 0.000000000000000000e+00
2.128000000000000000e+03 2.659732795506110901e-04 5.953584253023876589e-06 -3.294978725466288688e-06 0.000000000000000000e+00
2.129000000000000000e+03 2.645291887469211427e-04 5.974197122248995343e-06 -3.122152342176426018e-06 0.000000000000000000e+00
2.130000000000000000e+03 2.630814054830915723e-04 5.995666986239141467e-06 -2.953493274532372625e-06 0.000000000000000000e+00
2.131000000000000000e+03 2.616319975917015908e-04 6.017971134002150960e-06 -2.789020417937702054e-06 0.000000000000000000e+00
2.132000000000000000e+03 2.601799461187164972e-04 6.041097200933213115e-06 -2.628762849399764347e-06 0.000000000000000000e+00
2.133000000000000000e+03 2.587262867043184107e-04 6.065002105030127975e-06 -2.472718764334316220e-06 0.000000000000000000e+00
2.134000000000000000e+03 2.572710266905561208e-04 6.089683900536353913e-06 -2.320917086550941169e-06 0.000000000000000000e+00
2.135000000000000000e+03 2.558151968614894066e-04 6.115099708322308223e-06 -2.173376385790332151e-06 0.000000000000000000e+00
2.136000000000000000e+03 2.543588016391521876e-04 6.141227257885375426e-06 -2.030094700974725803e-06 0.000000000000000000e+00
2.137000000000000000e+03 2.529008238796116360e-04 6.168054575636365204e-06 -1.891090498191449598e-06 0.000000000000000000e+00
2.138000000000000000e+03 2.514433120318542510e-04 6.195559524942988809e-06 -1.756371957330325540e-06 0.000000000000000000e+00
2.139000000000000000e+03 2.499862676074170219e-04 6.223699657253792397e-06 -1.625957412907774598e-06 0.000000000000000000e+00
2.140000000000000000e+03 2.485296921109685715e-04 6.252473428431854266e-06 -1.499854932813128148e-06 0.000000000000000000e+00
2.141000000000000000e+03 2.470735870403349059e-04 6.281838588914328386e-06 -1.378062366158765579e-06 0.000000000000000000e+00
2.142000000000000000e+03 2.456189706749728192e-04 6.311783548856539518e-06 -1.260577558813891895e-06 0.000000000000000000e+00
2.143000000000000000e+03 2.441648258136572595e-04 6.342266284916383260e-06 -1.147418670228058942e-06 0.000000000000000000e+00
2.144000000000000000e+03 2.427131837233801562e-04 6.373285524680540189e-06 -1.038576378777798555e-06 0.000000000000000000e+00
2.145000000000000000e+03 2.412630262568076249e-04 6.404799441199732118e-06 -9.340636931447496624e-07 0.000000000000000000e+00
2.146000000000000000e+03 2.398143520562468986e-04 6.436776492004107896e-06 -8.338793802623133196e-07 0.000000000000000000e+00
2.147000000000000000e+03 2.383681718244048345e-04 6.469215612589433419e-06 -7.380191642128680868e-07 0.000000000000000000e+00
2.148000000000000000e+03 2.369244813803106505e-04 6.502075296517594023e-06 -6.464747292751752692e-07 0.000000000000000000e+00
2.149000000000000000e+03 2.354842867288162243e-04 6.535334394127808763e-06 -5.592387896163888119e-07 0.000000000000000000e+00
2.150000000000000000e+03 2.340465716518184806e-04 6.568971833327846555e-06 -4.763050845400656820e-07 0.000000000000000000e+00
2.151000000000000000e+03 2.326123402989690319e-04 6.602956536329685573e-06 -3.976663571549447792e-07 0.000000000000000000e+00
2.152000000000000000e+03 2.311815856541595080e-04 6.637267541182294892e-06 -3.233146401772777470e-07 0.000000000000000000e+00
2.153000000000000000e+03 2.297553068849368945e-04 6.671873609725948637e-06 -2.532421019218877977e-07 0.000000000000000000e+00
2.154000000000000000e+03 2.283324883884820628e-04 6.706753601702781997e-06 -1.874331653730715303e-07 0.000000000000000000e+00
2.155000000000000000e+03 2.269151320011676513e-04 6.741896500142963275e-06 -1.258683824757254489e-07 0.000000000000000000e+00
2.156000000000000000e+03 2.255012176086447213e-04 6.777251183057460119e-06 -6.852856702894479202e-08 0.000000000000000000e+00
2.157000000000000000e+03 2.240927433680042324e-04 6.812816852254170822e-06 -1.539529490575857955e-08 0.000000000000000000e+00
2.158000000000000000e+03 2.226896964828313779e-04 6.848562658843700531e-06 3.355030151864321616e-08 0.000000000000000000e+00
2.159000000000000000e+03 2.212910633473569614e-04 6.884467876076390350e-06 7.832653039191358131e-08 0.000000000000000000e+00
2.160000000000000000e+03 2.198988338436355249e-04 6.920491855140244785e-06 1.189542426337450338e-07 0.000000000000000000e+00
2.161000000000000000e+03 2.185119935048271357e-04 6.956624066970129994e-06 1.554569199954423420e-07 0.000000000000000000e+00
2.162000000000000000e+03 2.171315277352762606e-04 6.992844040460899292e-06 1.878636570111787641e-07 0.000000000000000000e+00
2.163000000000000000e+03 2.157574211372684377e-04 7.029121408455264868e-06 2.161984655054203318e-07 0.000000000000000000e+00
2.164000000000000000e+03 2.143896583536588848e-04 7.065425915782352059e-06 2.404892639631744834e-07 0.000000000000000000e+00
2.165000000000000000e+03 2.130282240677505538e-04 7.101737371913377918e-06 2.607618875653843573e-07 0.000000000000000000e+00
2.166000000000000000e+03 2.116740973888895890e-04 7.138035660788354175e-06 2.770420864551710952e-07 0.000000000000000000e+00
2.167000000000000000e+03 2.103272603289215402e-04 7.174290805874683137e-06 2.893604933620259381e-07 0.000000000000000000e+00
2.168000000000000000e+03 2.089876949473899953e-04 7.210492792283386670e-06 2.977565711908207896e-07 0.000000000000000000e+00
2.169000000000000000e+03 2.076553833513930861e-04 7.246601893030814407e-06 3.022755972869981025e-07 0.000000000000000000e+00
2.170000000000000000e+03 2.063312984194411496e-04 7.282618156620184561e-06 3.029607106947234423e-07 0.000000000000000000e+00
2.171000000000000000e+03 2.050144298047759705e-04 7.318502039143203399e-06 2.998549014331567861e-07 0.000000000000000000e+00
2.172000000000000000e+03 2.037067375615266148e-04 7.354253698539210594e-06 2.930039777016191653e-07 0.000000000000000000e+00
2.173000000000000000e+03 2.024072105398723627e-04 7.389833772863845773e-06 2.824486488067239303e-07 0.000000000000000000e+00
2.174000000000000000e+03 2.011168154508204381e-04 7.425232657762030499e-06 2.682344192365258007e-07 0.000000000000000000e+00
2.175000000000000000e+03 1.998355292553631276e-04 7.460421061119329817e-06 2.504026908747670123e-07 0.000000000000000000e+00
2.176000000000000000e+03 1.985633289760236849e-04 7.495379651614743729e-06 2.289976785386065659e-07 0.000000000000000000e+00
2.177000000000000000e+03 1.973001916018639844e-04 7.530099080577607186e-06 2.040616648072016629e-07 0.000000000000000000e+00
2.178000000000000000e+03 1.960460938045770749e-04 7.564540800031929690e-06 1.756385277859899894e-07 0.000000000000000000e+00
2.179000000000000000e+03 1.948019947826640740e-04 7.598695948171403788e-06 1.437712003139139125e-07 0.000000000000000000e+00
2.180000000000000000e+03 1.935678685357205425e-04 7.632536063241899307e-06 1.085044298669600569e-07 0.000000000000000000e+00
2.181000000000000000e+03 1.923427083755243044e-04 7.666042596142298883e-06 6.988251431809190924e-08 0.000000000000000000e+00
2.182000000000000000e+03 1.911284508560930908e-04 7.699197066541670859e-06 2.795929837471551554e-08 0.000000000000000000e+00
2.183000000000000000e+03 1.899240885290223084e-04 7.731990852263058046e-06 -1.721009360126015670e-08 0.000000000000000000e+00
2.184000000000000000e+03 1.887305737391062094e-04 7.764395802263260760e-06 -6.557043735484316611e-08 0.000000000000000000e+00
2.185000000000000000e+03 1.875469009787018523e-04 7.796393641139893129e-06 -1.170673865969081770e-07 0.000000000000000000e+00
2.186000000000000000e+03 1.863740209461546701e-04 7.827975924093070887e-06 -1.716447356436203848e-07 0.000000000000000000e+00
2.187000000000000000e+03 1.852128808390835315e-04 7.859114730517570722e-06 -2.292495001445214538e-07 0.000000000000000000e+00
2.188000000000000000e+03 1.840615008844544490e-04 7.889801732768652936e-06 -2.898276148277025658e-07 0.000000000000000000e+00
2.189000000000000000e+03 1.829218029280303031e-04 7.920009162651623686e-06 -3.533222835297094837e-07 0.000000000000000000e+00
2.190000000000000000e+03 1.817937563433203027e-04 7.949738535950847860e-06 -4.196778827462430706e-07 0.000000000000000000e+00
2.191000000000000000e+03 1.806763587586307431e-04 7.978942772727399391e-06 -4.888419001745349888e-07 0.000000000000000000e+00
2.192000000000000000e+03 1.795705533127847674e-04 8.007633222471377031e-06 -5.607561822843976322e-07 0.000000000000000000e+00
2.193000000000000000e+03 1.784763096226695748e-04 8.035772691778769223e-06 -6.353676308689936362e-07 0.000000000000000000e+00
2.194000000000000000e+03 1.773926282144993943e-04 8.063353199258342416e-06 -7.126223652201165337e-07 0.000000000000000000e+00
2.195000000000000000e+03 1.763214180963342274e-04 8.090357111068113765e-06 -7.924628210422510153e-07 0.000000000000000000e+00
2.196000000000000000e+03 1.752626464818615639e-04 8.116766858966994623e-06 -8.748248652172097013e-07 0.000000000000000000e+00
2.197000000000000000e+03 1.742153141449847360e-04 8.142574605370630141e-06 -9.596465246811225764e-07 0.000000000000000000e+00
2.198000000000000000e+03 1.731793911129906845e-04 8.167762886192430014e-06 -1.046851560832837232e-06 0.000000000000000000e+00
2.199000000000000000e+03 1.721558122649840411e-04 8.192323950056833536e-06 -1.136390055023905455e-06 0.000000000000000000e+00
2.200000000000000000e+03 1.711445451592446783e-04 8.216240436352111528e-06 -1.228188166775889385e-06 0.000000000000000000e+00
2.201000000000000000e+03 1.701455574413512353e-04 8.239504679282289170e-06 -1.322191578481000540e-06 0.000000000000000000e+00
2.202000000000000000e+03 1.691588173512181294e-04 8.262099330932794991e-06 -1.418317300358952562e-06 0.000000000000000000e+00
2.203000000000000000e+03 1.681842952410480413e-04 8.284016360602201314e-06 -1.516521091322476418e-06 0.000000000000000000e+00
